# Citation information for the selected data product for each site selected.
# Newly published BASE and FLUXNET data products may not yet have a DOI for citation. Check the site's AmeriFlux Site Info webpage in a few days.
# Read more information about citing AmeriFlux data at the Data Policy webpage: https://ameriflux.lbl.gov/data/data-policy
# Citation information can also be acquired by making a Site Set (https://ameriflux.lbl.gov/sites/site-sets/) for your downloaded sites and use the "Download for Set: DOIs as ASCII" feature to acquire a list of DOI citations.
# Citation information can also be found on each site's AmeriFlux Site Info webpage. Access Site Info pages via Site Search: https://ameriflux.lbl.gov/sites/site-search/
site_id,author,title,publication_year,publisher,doi,doi_url,citation
"US-Dk1","Oishi, Chris; Novick, Kim; Stoy, Paul","AmeriFlux BASE US-Dk1 Duke Forest-open field, Ver. 4-5","2018","AmeriFlux AMP","10.17190/AMF/1246046","http://doi.org/10.17190/AMF/1246046","Chris Oishi, Kim Novick, Paul Stoy (2018), AmeriFlux BASE US-Dk1 Duke Forest-open field, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246046"
"US-Dk2","Oishi, Chris; Novick, Kim; Stoy, Paul","AmeriFlux BASE US-Dk2 Duke Forest-hardwoods, Ver. 4-5","2018","AmeriFlux AMP","10.17190/AMF/1246047","http://doi.org/10.17190/AMF/1246047","Chris Oishi, Kim Novick, Paul Stoy (2018), AmeriFlux BASE US-Dk2 Duke Forest-hardwoods, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246047"
"US-Dk3","Oishi, Chris; Novick, Kim; Stoy, Paul","AmeriFlux BASE US-Dk3 Duke Forest - loblolly pine, Ver. 4-5","2018","AmeriFlux AMP","10.17190/AMF/1246048","http://doi.org/10.17190/AMF/1246048","Chris Oishi, Kim Novick, Paul Stoy (2018), AmeriFlux BASE US-Dk3 Duke Forest - loblolly pine, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246048"
